# The following text file defines a data item name replacement list that
# can be used by the 'cif_correct_tags' script. The file adhers to the
# following pattern:
#
# _incorrect_tag _correct_tag
#

# _symmetry_Int_Tables
_symmetry_intl_tables_no              _symmetry_Int_Tables_number
_symmetry_inl_tables_number           _symmetry_Int_Tables_number
_symmetrry_inl_tables_number          _symmetry_Int_Tables_number
_symmetry_intl_tables_number          _symmetry_Int_Tables_number
_symmetry_name_int_tables_number      _symmetry_Int_Tables_number
_symmetry_international_tables_no     _symmetry_Int_Tables_number
_intl_tables_symmetry_no              _symmetry_Int_Tables_number
_int_tables_symmetry_number           _symmetry_Int_Tables_number
_intl_tables_symmetry_number          _symmetry_Int_Tables_number

# _space_group_IT_number
_symmetry_space_group_it_number       _space_group_IT_number
_symmetry_space_group_number          _space_group_IT_number
_symmetry_it_number                   _space_group_IT_number

# _symmetry_space_group_name_Hall
_symmetry_space_group_name_hall'      _symmetry_space_group_name_Hall

# _space_group_name_H-M_alt
_space_group_name_hm                  _space_group_name_H-M_alt

# _atom_site_occupancy
_atom_site_occupanc1                  _atom_site_occupancy

# _publ_contact_author
_publ_contact_autor                   _publ_contact_author

# _publ_author_name
_publ_autor_name                      _publ_author_name

# _atom_site_symmetry_multiplicity
_atom_site_symetry_multiplicity       _atom_site_symmetry_multiplicity
_atom_site_symmetry_multiplicit       _atom_site_symmetry_multiplicity

# _atom_site_site_symmetry_multiplicity
_atom_site_site_symmetry_mutiplicity  _atom_site_site_symmetry_multiplicity

# _atom_site_calc_flag
_atom_site_calc_flags                 _atom_site_calc_flag

# _atom_site_U_iso_or_equiv
_atom_site_u_iso                      _atom_site_U_iso_or_equiv

# _atom_type_scat_dispersion_imag
_atom_type_scat_imag                  _atom_type_scat_dispersion_imag

# _diffrn_radiation_monochromator
_diffrn_radiation_monochromador       _diffrn_radiation_monochromator

# _diffrn_measurement_specimen_support
_diffrn_measurement_specimen_suppport _diffrn_measurement_specimen_support

# _diffrn_ambient_temperature
_diffrn_ambient_temperature,k         _diffrn_ambient_temperature

# _reflns_threshold_expression
_reflns_observed_expression           _reflns_threshold_expression

# _exptl_crystal_F_000
# The "_exptl_crystal_f_000'" data name might actually not be misspelt,
# but point to a different data item, not yet defined in the standard
# dictionaries. In all cases in it was encountered in the COD so far,
# both "_exptl_crystal_f_000" and '"_exptl_crystal_f_000'" data items
# were present in the file and had different values
#_exptl_crystal_f_000'                 _exptl_crystal_F_000
_exptl_crystal_f000                   _exptl_crystal_F_000
_exptl_cryst_f_000                    _exptl_crystal_F_000
_f(000)                               _exptl_crystal_F_000
