#
# _incorrect_tag _correct_tag
#
_atom_site_symetry_multiplicity       _atom_site_symmetry_multiplicity
_atom_site_u_iso                      _atom_site_U_iso_or_equiv
_diffrn_radiation_monochromador       _diffrn_radiation_monochromator
_publ_contact_autor                   _publ_contact_author
_publ_autor_name                      _publ_author_name
_symmetry_space_group_name_hall'      _symmetry_space_group_name_Hall
_diffrn_measurement_specimen_suppport _diffrn_measurement_specimen_support
_atom_site_refinement_disorder_group  _atom_site_disorder_group
_atom_site_refinement_disorder_assembly _atom_site_disorder_assembly
_chemical_absolute_configuratiom _chemical_absolute_configuration
