filename,dblname,_cell_length_a,_cell_length_b,_cell_length_c,_chemical_formula_sum
inputs/2000000.cif,2000000,8.243(2),10.368(3),11.497(3),"C16 H44 Co Nd2 O26"
inputs/1004001-disorder.cif,d5,24.6648(12),19.8619(9),20.1365(10),"C72 H162 P6 S8 W6"
inputs/1508696-long-text-field.cif,1508696,8.0748(6),15.1323(12),29.190(2),"C20 H31 Br N2 O5"
inputs/2000000.cif,2000000,8.243(2),10.368(3),11.497(3),"C16 H44 Co Nd2 O26"
inputs/4067640.cif,4067640,11.850(3),16.464(4),22.984(5),"C26 H72 Si11"
inputs/4318422.cif,4318422,5.2584(8),6.8332(15),10.314(2),"C6 H14 Cu N4 O12"
inputs/4319975.cif,4319975,21.5918(2),10.60690(10),22.79520(10),"C41 H64 Cl2 N6 Ni P2 S2"
inputs/7052868.cif,7052868,9.1783(17),11.032(2),14.830(3),"C40 H32 N4"
inputs/9007991.cif,9007991,5.672,10.737,16.742,"K Nb5 O13"
