scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(5): NOTE, single-quoted string is missing a closing quote -- fixed.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(6): NOTE, DOS EOF symbol ^Z was encountered and ignored.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(1): WARNING, _journal_name_full is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(1): WARNING, _publ_section_title is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(1): WARNING, neither _journal_year nor _journal_volume is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(1): WARNING, neither _journal_page_first nor _journal_article_reference is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(2): WARNING, _journal_name_full is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(2): WARNING, _publ_section_title is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(2): WARNING, neither _journal_year nor _journal_volume is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(2): WARNING, neither _journal_page_first nor _journal_article_reference is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(3): WARNING, _journal_name_full is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(3): WARNING, _publ_section_title is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(3): WARNING, neither _journal_year nor _journal_volume is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(3): WARNING, neither _journal_page_first nor _journal_article_reference is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(4): WARNING, _journal_name_full is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(4): WARNING, _publ_section_title is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(4): WARNING, neither _journal_year nor _journal_volume is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(4): WARNING, neither _journal_page_first nor _journal_article_reference is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(5): WARNING, _journal_name_full is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(5): WARNING, _publ_section_title is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(5): WARNING, neither _journal_year nor _journal_volume is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(5): WARNING, neither _journal_page_first nor _journal_article_reference is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(6): WARNING, _journal_name_full is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(6): WARNING, _publ_section_title is undefined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(6): WARNING, neither _journal_year nor _journal_volume is defined.
scripts/cod_predeposition_check: tests/inputs/b008262g-missing-closing-quote.cif data_(6): WARNING, neither _journal_page_first nor _journal_article_reference is defined.
scripts/cod_predeposition_check: cif_cod_check encountered 24 warning(s) at <script_name> line <line_no>.
scripts/cod_predeposition_check: tests/inputs/missing-closing-double-quote.cif data_X: NOTE, double-quoted string is missing a closing quote -- fixed.
scripts/cod_predeposition_check: tests/inputs/missing-closing-double-quote.cif: WARNING, no datablocks that contain coordinates found.
scripts/cod_predeposition_check: tests/inputs/missing-closing-double-quote.cif: ERROR, file became empty after filtering with cif_filter at <script_name> line <line_no>.
